AAA — Анаа, Французская Полинезия, Анаа
ENJ — Эль-Нараньо, Гватемала, Эль-Нараньо
ENK — Enniskillen St. Angelo, Великобритания, Enniskillen
ENL — Municipal, США, Centralia
ENN — Municipal, США, Nenana
ENO — Teniente Prim Alarcon, Парагвай, Инкарнасьон
ENQ — Coronel E Soto Cano AB, Гондурас, Coronel E Soto Cano AB
ENS — Twente, Нидерланды, Энсхеде
ENT — Enewetak Island, Микронезия, Enewetak Island
ENU — Энугу, Нигерия, Энугу
ENV — Wendover, США, Wendover
ENW — Kenosha Regional Airport, США, Kenosha
EOH — Enrique Olaya Herrera International Airport, Колумбия, Medellнn
EOI — Эдей, Великобритания, Эдей
EOK — Keokuk, США, Keokuk
EOR — Эль-Дорадо, Венесуэла, Эль-Дорадо
EOS — Neosho, США, Neosho
EOZ — Элорса, Венесуэла, Элорса
EPA — El Palomar, Аргентина, El Palomar
EPG — Browns, США, Weeping Water
EPH — Ephrata, США, Ephrata
EPI — Эпи, Вануату, Эпи
EPK — Эпископи, Кипр, Эпископи
EPL — Mirecourt, Франция, Эпиналь
EPN — Эпена, Конго, Эпена
EPR — Esperance, Австралия, Esperance
EPS — Arroyo Barril International, Доминиканская Республика, Самана
EPT — Элиптамин, Папуа — Новая Гвинея, Элиптамин
EPU — Парну, Эстония, Парну
EQS — Эскель, Аргентина, Эскель
ERA — Эригаво, Эфиопия, Эригаво
ERB — Ernabella, Австралия, Ernabella
ERC — Эрзинкан, Турция, Эрзинкан
ERD — Бердянск, Украина, Бердянск
ERE — Эрейв, Папуа — Новая Гвинея, Эрейв
ERF — Эрфурт, Германия, Эрфурт
ERH — Moulay Ali Cherif, Марокко, Er-Rachidia
ERI — International, США, Эри
ERM — Comandante Kraemer, Бразилия, Erechim
ERN — Eirunepe, Бразилия, Eirunepe
ERO — Coast Guard, Норвегия, Eldred Rock
ERR — Errol, США, Errol
ERS — Eros, Намибия, Виндхек
ERT — Erdenet, Монголия, Erdenet
ERU — Эруме, Папуа — Новая Гвинея, Эруме
ERV — Kerrville, США, Kerrville
ERZ — Budrum, Турция, Эрзурум
ESB — Esenboga, Турция, Анкара
ESC — Delta County Arpt, США, Escanaba
ESD — Orcas Island, США, Eastsound
ESE — Ensenada, Мексика, Ensenada
ESF — Esler Field, США, Александрия
ESG — Марискал-Эстигар, Парагвай, Марискал-Эстигар
ESH — Шохем-Бай-Си, Великобритания, Shoreham By Sea
ESI — Espinosa, Бразилия, Espinosa
ESK — Эскишехир, Турция, Эскишехир
ESL — Элиста, Россия, Элиста
ESM — Esmeraldas, Эквадор, Esmeraldas
ESN — Easton, США, Easton
ESO — Espanola, США, Espanola
ESP — Birchwood-Pocono, США, East Stroudsburg
ESR — Сальвадор, Чили, Сальвадор
ESS — Эссен, Германия, Эссен
EST — Municipal, США, Estherville
ESU — Эссаурия, Марокко, Эссаурия
ESW — State, США, Easton
ETB — West Bend, США, West Bend
ETD — Etadunna, Австралия, Etadunna
ETE — Генда-Вуха, Эфиопия, Генда-Вуха
ETH — Эйлат, Израиль, Эйлат
ETN — Municipal, США, Eastland
ETS — Municipal, США, Enterprise
ETZ — Metz-nancy-lorraine, Франция, Metz/nancy
EUA — Kaufana, Тонга, Эуа
EUC — Eucla, Австралия, Eucla
EUE — Eureka, США, Eureka
EUF — Weedon Field, США, Eufaula
EUG — Юджин, США, Юджин
EUM — Ноймюнстер, Германия, Ноймюнстер
EUN — Hassan I, Западная Сахара, Лаайюн
EUO — Паратебуэно, Колумбия, Паратебуэно
EUQ — Evelio Javier, Филиппины, Antique
EUX — F D Roosevelt, Нидерланды, St Eustatius
EVA — Landing Strip, США, Evadale
EVD — Eva Downs, Австралия, Eva Downs
EVE — Харстад-Нарвик, Норвегия, Harstad-narvik
EVG — Свег, Швеция, Свег
EVH — Evans Head, Австралия, Evans Head
EVM — Eveleth, США, Eveleth
EVN — Zvartnots, Армения, Ереван
EVV — Evansville Regional Airport, США, Evansville, IN
EVW — Evanston, США, Evanston
EVX — Эвро, Франция, Эвро
EWB — New Bedford, США, New Bedford
EWD — Wildman Lake, Австралия, Wildman Lake
EWE — Эвер, Индонезия, Эвер
EWI — Энаротали, Индонезия, Энаротали
EWK — City-County, США, Ньютон
EWN — Simmons Nott, США, Нью Берн
EWO — Эво, Конго, Эво
EWR — Newark Liberty International, США, Newark
EWY — Greenham RAF, Великобритания, Newbury
EXI — SPB, США, Excursion Inlet
EXM — Exmouth Gulf, Австралия, Exmouth Gulf
EXT — Эксетер, Великобритания, Эксетер
EYL — Йелиман, Мали, Йелиман
EYP — Эль-Йопал, Колумбия, Эль-Йопал
EYR — Yerington, США, Yerington
EYS — Элийе-Спрингс, Кения, Элийе-Спрингс
EYW — International, США, Ки Уэст
EZE — Ezeiza Ministro Pistarini, Аргентина, Буэнос-Айрес
EZS — Елазиг, Турция, Элязыг
FAA — Фаранах, Гвинея, Фаранах
FAB — Farnborough, Великобритания, Farnborough
FAC — Faaite, Французская Полинезия, Faaite
FAE — Вагар, Фарерские острова, Sorvag
FAF — Felker AAF, Гаити, Fort Eustis
FAG — Фагурхолсмыри, Исландия, Фагурхолсмыри
FAH — Фарах, Афганистан, Фарах
FAI — Fairbanks International Airport, США, Fairbanks
FAJ — Diego Jimenez Torres, Пуэрто Рико, Fajardo
FAK — False Island, США, False Island
FAL — Falcon State, США, Roma
FAM — Regional, США, Farmington
FAN — Листа, Норвегия, Фарсунд
FAO — Фаро, Португалия, Фаро
FAQ — Freida River, Папуа — Новая Гвинея, Freida River
FAR — Hector Field, США, Фарго
FAS — Фаскрудсфьордур, Исландия, Фаскрудсфьордур
FAT — Fresno Air Terminal Airport, США, Фресно
FAV — Факарава, Французская Полинезия, Fakarava
FAY — Municipal, США, Файетвилл
FAZ — Fasa, Иран, Fasa
FBD — Файзабад, Афганистан, Файзабад
FBE — Francisco Beltrao, Бразилия, Francisco Beltrao
FBG — Simmons AAF, США, Fort Bragg
FBK — Ft Wainwright, США, Fairbanks
FBL — Municipal, США, Faribault
FBM — Luano, Демократическая республика Конго, Lubumbashi
FBR — Fort Bridger, США, Fort Bridger
FBS — Friday Harbor SPB, Франция, Friday Harbor SPB
FBY — Municipal, США, Fairbury
FCA — Glacier Park International, США, Kalispell, MT
FCB — Ficksburg Sentra Oes, ЮАР, Фиксбург
FCH — Фресно-Чандлер, США, Фресно
FCM — Flying Cloud, США, Миннеаполис
FCN — Cuxhaven/Nordholz, Германия, Cuxhaven
FCO — Leonardo da Vinci International (Fiumicino), Италия, Рим
FCS — Butts AAF, США, Колорадо Спрингз
FCT — Firing Center AAF, США, Якима
FCY — Municipal, США, Forrest City
FDE — Bringeland, Норвегия, Форде
FDF — Lamentin, Мартиника, Fort De France
FDH — Фридрихсхафен, Германия, Фридрихшафен
FDK — Frederick Municipal, США, Frederick
FDR — Municipal, США, Frederick
FDU — Бандунду, Заир, Бандунду
FDY — Findlay, США, Findlay
FEA — Fetlar, Великобритания, Fetlar
FEB — Санфебагар, Непал, Санфебагар
FEC — Feira De Santana, Бразилия, Feira De Santana
FEG — Фергана, Узбекистан, Фергана
FEJ — Feijo, Бразилия, Feijo
FEK — Ferkessedougou, Кот д’Ивуар, Ferkessedougou
FEL — Fuerstenfeldbruck, Германия, Fuerstenfeldbruck
FEN — Fernando De Noronha, Бразилия, Fernando De Noronha
FEP — Albertus, США, Freeport
FER — Фергусонс-Галф, Канада, Фергусонс-Галф
FES — Сан Фернандо, Сальвадор, Сан Фернандо
FET — Municipal, США, Fremont
FEW — Warren AFB, США, Чейнни
FEZ — Sais, Марокко, Фес
FFA — First Flight, США, Kill Devil Hills
FFD — RAF Station, Великобритания, Fairford
FFL — Municipal, США, Fairfield
FFM — Fergus Falls, США, Fergus Falls
FFO — Patterson Afb, США, Dayton
FFT — Capital City, США, Frankfort, KY
FFU — Футалеуфу, Чили, Футалеуфу
FGD — Fderik, Мавритания, Fderik
FGI — Fagali I, Самоа, Apia
FGL — Фокс Гласиер, Новая Зеландия, Фокс Гласиер
FGR — Фенгерола, Испания, Фенгерола
FGU — Фангатау, Французская Полинезия, Фангатау
FHU — Municipal, США, Sierra Vista
FHZ — Факахина, Французская Полинезия, Факахина
FIC — Fire Cove, США, Fire Cove
FID — Elizabeth Field, США, Fishers Island
FIE — Фейр-Айсл, Великобритания, Фейр-Айсл
FIG — Фриа, Гвинея, Фриа
FIK — Finke, Австралия, Finke
FIL — Municipal, США, Fillmore
FIN — Финшхафен, Папуа — Новая Гвинея, Финшхафен
FIV — Five Finger, США, Five Finger Coast Guard Heliport
FIZ — Fitzroy Crossing, Австралия, Fitzroy Crossing
FJR — Fujairah Intl, ОАЭ, Al-fujairah
FKB — Soellingen, Германия, Карлсруэ
FKH — Sculthorp RAF, Великобритания, Fakenham
FKI — Kisangani, Демократическая республика Конго, Kisangani
FKJ — Фукуи, Япония, Фукуи
FKL — Chess-Lambertin, США, Franklin
FKN — Municipal, США, Franklin
FKQ — Fak Fak, Индонезия, Fak Fak
FKS — Fukushima Airport, Япония, Фукушима
FLA — Капитолио, Колумбия, Флоренсиа
FLB — Кангапара, Бразилия, Floriano
FLC — Фоллз-Крик, Австралия, Фоллз-Крик
FLD — Fond Du Lac, США, Fond Du Lac
FLE — Fort Lee AAF, Нидерланды, Петерсбург
FLF — Schaferhaus, Германия, Фленсбург
FLG — Pulliam Field, США, Grand Canyon
FLH — Flotta, Великобритания, Flotta
FLI — Flateyri, Исландия, Flateyri
FLJ — Falls Bay, США, Falls Bay
FLL — Fort Lauderdale/Hollywood International, США, Форт Лодердейл
FLM — Филадельфия, Парагвай, Филадельфия
FLN — Hercilio Luz, Бразилия, Флорианополис
FLO — Флоренция, США, Флоренция
FLP — Flippin, США, Flippin
FLR — Перетола, Италия, Флоренция
FLS — Flinders Island, Австралия, Flinders Island
FLT — Flat, США, Flat
FLU — Flushing, США, Нью-Йорк
FLV — Sherman AAF, США, Fort Leavenworth
FLW — Санта-Круз, Португалия, Flores Island
FLX — Municipal, США, Fallon
FLY — Finley, Австралия, Finley
FMA — El Pucu, Аргентина, Формоса
FMC — Five Mile, США, Five Mile
FME — Tipton AAF, Гаити, Fort Meade
FMG — Flamingo, Коста-Рика, Flamingo
FMH — Otis AFB, США, Фолмаут
FMI — Калемие, Демократическая республика Конго, Калемие
FMN — Municipal, США, Farmington
FMO — Greven, Германия, Muenster/Osnabrueck
FMS — Municipal, США, Fort Madison
FMY — Page Field, США, Форт Майерс
